name	bot_dir	env	epoch	seal_w	elo	delta	z	status	description
ctrl	current	-	e1	34/100	-115 [-187, -44]	-	-	baseline	champion baseline, T=16 pipeline2 tl0.44
vcf_fk8_fb20k	current	SEAL_VCF_FK=8 SEAL_VCF_FB=20000	e1	23/100	-210 [-290, -130]	-11	-1.72	discard	stronger def-filter probes: eats clock, confident negative
vcf_fk4_fb3k	current	SEAL_VCF_FK=4 SEAL_VCF_FB=3000	e1	31/100	-139 [-212, -66]	-3	-0.45	discard	cheaper def-filter: ns; auto fk/fb near-optimal, lever closed
vcf_k13_b60k	current	SEAL_VCF_K=13 SEAL_VCF_BUDGET=60000	e1	23/100	-210 [-290, -130]	-11	-1.72	discard	deeper root proof: starves main search, confident negative
vcf_k9_b25k	current	SEAL_VCF_K=9 SEAL_VCF_BUDGET=25000	e1	35/100	-108 [-178, -37]	+1	+0.15	keep	shallower root proof: ns but positive, ADOPT per greedy rule; new ctrl
rootcap26	current	SEAL_ROOT_CAP=26	e1	22/100	-220 [-301, -138]	-13	-2.04	discard	root width 26: blowout negative, width not free at T=16
rootcap16	current	SEAL_ROOT_CAP=16	e1	33/100	-123 [-195, -51]	-2	-0.30	discard	root width 16: ns; cap 20 confirmed optimal (26 blowout bad)
tt24	current	SEAL_TT_BITS=24	e1	25/100	-191 [-269, -113]	-10	-1.54	discard	TT 2^24=400MB blows V-cache, RAM-latency bound; try 2^21 next
vetoslice_88_10	cand	-	e1	28/100	-164 [-239, -89]	-7	-1.07	discard	veto slice 16%->10%: veto earns its clock, do not starve it
tt21	current	SEAL_TT_BITS=21	e1	30/100	-147 [-221, -73]	-5	-0.75	discard	TT 2^21 V-cache fit: capacity loss offsets latency win; 2^22 optimal
vetotier_k6	cand	-	e1	33/100	-123 [-195, -51]	-2	-0.30	discard	veto tier k+3->k+6: ns, budget-bound in window; veto subsystem closed
